date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:51	296/296	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20May%202023%2009:05:51%20GMT	http://localhost/robots.txt		(from )
10:05:56	298766/298766	---MC-	200	added ('OK')	text/html	date:Mon,%2001%20May%202023%2009:05:51%20GMT	http://localhost/interlinklogistics.co.uk/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/index.html	(from )
10:05:56	41482/41482	---M--	200	added ('OK')	text/css	etag:%22a20a-5fa39276fc196%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.1.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/main.mina352.css	(from http://localhost/interlinklogistics.co.uk/)
10:05:56	1027/1027	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20May%202023%2009:05:55%20GMT	https://interlinklogistics.co.uk/wp-content/uploads/2022/07/transport-slide1-1.jpg	C:/My%20Web%20Sites/Interlink%20New/interlinklogistics.co.uk/wp-content/uploads/2022/07/transport-slide1-1.html	(from http://localhost/interlinklogistics.co.uk/)
10:06:00	97517/97517	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Mar%202023%2000:22:37%20GMT	https://c0.wp.com/c/6.2/wp-includes/css/dist/block-library/style.min.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/css/dist/block-library/style.min.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:00	1289/1289	---M--	200	added ('OK')	application/rss+xml	etag:%222cbe4e373a632a599847230e3eaabd63%22	http://localhost/interlinklogistics.co.uk/feed/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/feed/index.html	(from http://localhost/interlinklogistics.co.uk/)
10:06:00	867/867	---M--	200	added ('OK')	application/rss+xml	etag:%222cbe4e373a632a599847230e3eaabd63%22	http://localhost/interlinklogistics.co.uk/comments/feed/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/comments/feed/index.html	(from http://localhost/interlinklogistics.co.uk/)
10:06:00	11256/11256	---MCZ	200	added ('OK')	text/css	date:Tue,%2029%20Sep%202020%2015:53:06%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:00	4186/4186	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Jun%202019%2020:45:02%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/mediaelement/wp-mediaelement.min.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/js/mediaelement/wp-mediaelement.min.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:00	10435/10435	---MCZ	200	added ('OK')	text/css	date:Tue,%2024%20Jan%202023%2022:19:11%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:01	53435/53435	---M--	200	added ('OK')	text/css	etag:%22d0bb-5fa55205de082%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilities.css?ver=4.4.1	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilitiesa94e.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:01	260560/260560	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2018:55:14%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/packages/woocommerce-blocks/build/wc-blocks-style.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/packages/woocommerce-blocks/build/wc-blocks-style.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:03	16101/16101	---M--	200	added ('OK')	text/css	etag:%223ee5-5fa39276f848b%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-layout-grid.min.css?ver=4.1.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-layout-grid.mina352.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:03	6005/6005	---M--	200	added ('OK')	text/css	etag:%221775-5fa39276f848b%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-smallscreen-grid.min.css?ver=4.1.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-smallscreen-grid.mina352.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:04	115260/115260	---M--	200	added ('OK')	text/css	etag:%221c23c-5fa39276f848b%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.mina352.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:04	83315/83315	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Mar%202023%2000:22:37%20GMT	https://c0.wp.com/c/6.2/wp-includes/css/dist/components/style.min.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/css/dist/components/style.min.css	(from http://localhost/interlinklogistics.co.uk/)
10:06:05	12886/12886	---M--	200	added ('OK')	text/css	etag:%223256-5fa3920163a7c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/includes/Dependencies/GoDaddy/Styles/build/latest.css?ver=2.0.2	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/includes/Dependencies/GoDaddy/Styles/build/latest4c56.css	(from http://localhost/interlinklogistics.co.uk/)
